,owner_id,owner_name,pv_system_id,ss_id,latitude,longitude,orientation,tilt,installed_capacity_kw,provider
0,4,Passiv,52,2405,53.53,-1.63,180.0,35.0,3.36,solar_sheffield_passiv
1,4,Passiv,64,2406,54.88,-1.38,315.0,30.0,1.89,solar_sheffield_passiv
2,4,Passiv,65,2407,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
3,4,Passiv,66,2408,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
4,4,Passiv,67,2409,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
5,4,Passiv,68,2410,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
6,4,Passiv,69,2411,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
7,4,Passiv,70,2412,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
8,4,Passiv,71,2413,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
9,4,Passiv,72,2414,54.88,-1.38,135.0,30.0,1.89,solar_sheffield_passiv
10,4,Passiv,73,2415,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
11,4,Passiv,74,2416,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
12,4,Passiv,75,2417,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
13,4,Passiv,76,2418,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
14,4,Passiv,79,2419,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
15,4,Passiv,80,2420,54.88,-1.38,135.0,30.0,1.89,solar_sheffield_passiv
16,4,Passiv,81,2421,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
17,4,Passiv,82,2422,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
18,4,Passiv,84,2423,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
19,4,Passiv,85,2424,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
20,4,Passiv,86,2425,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
21,4,Passiv,87,2426,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
22,4,Passiv,88,2427,54.88,-1.38,225.0,30.0,1.89,solar_sheffield_passiv
